,batchsize,dataset,dropout,embeddings,epochs,lr,n_hidden_layers,n_hidden_units,rnn_type,Validation Loss,Validation Cohen
0,128,/home/gautier/Dropbox/UVA/S3/Block 1/Deep Learning for Natural Language Technology/DL4NLT/dl4nlt/data/baseline,0.4,/home/gautier/Dropbox/UVA/S3/Block 1/Deep Learning for Natural Language Technology/DL4NLT/dl4nlt/models/sswe/saved_models/latest.pth.tar,100,0.0001,1,64,BLSTM,0.16769508265231617,0.6892746113260672
1,128,/home/gautier/Dropbox/UVA/S3/Block 1/Deep Learning for Natural Language Technology/DL4NLT/dl4nlt/data/baseline,0.4,/home/gautier/Dropbox/UVA/S3/Block 1/Deep Learning for Natural Language Technology/DL4NLT/dl4nlt/models/sswe/saved_models/latest.pth.tar,100,0.0001,2,64,BLSTM,0.18502641754917556,0.6858675066611714
2,128,/home/gautier/Dropbox/UVA/S3/Block 1/Deep Learning for Natural Language Technology/DL4NLT/dl4nlt/data/baseline,0.4,/home/gautier/Dropbox/UVA/S3/Block 1/Deep Learning for Natural Language Technology/DL4NLT/dl4nlt/models/sswe/saved_models/latest.pth.tar,100,0.0001,1,128,BLSTM,0.1524335805735836,0.7315256773360832
3,128,/home/gautier/Dropbox/UVA/S3/Block 1/Deep Learning for Natural Language Technology/DL4NLT/dl4nlt/data/baseline,0.4,/home/gautier/Dropbox/UVA/S3/Block 1/Deep Learning for Natural Language Technology/DL4NLT/dl4nlt/models/sswe/saved_models/latest.pth.tar,100,0.0001,2,128,BLSTM,0.17438509035317196,0.7125621392172296
